,ewt1,ewt2,ewt3,ex1,ex2,ex3
AC251_RS07355,1897.64614313746,1588.70847123156,1626.24132125491,2868.44160155704,2727.13566963287,3837.29440488875
AC251_RS07360,3277.44423202883,2042.24180170138,1750.70783578671,4250.86335982201,5584.35228752437,6538.89232456646
AC251_RS07365,1109.43224714914,941.95384020655,897.612528156339,950.206091700255,709.739910674328,791.309621687776
AC251_RS07370,6786.2673819123,7457.80547559545,7055.5251960143,5993.09352092306,6840.66039307491,7025.93782411231
AC251_RS07375,1278.09307005417,1314.08375238692,1334.60810107456,1100.59040867509,1226.64052085997,1249.37758579155
AC251_RS07380,6341.30792449954,6778.84729447791,6976.48441671308,7690.76536588343,8362.83569989091,7607.71757414192
AC251_RS07385,1256.90452446309,1626.27927967285,1747.07377696826,1385.76363197552,1303.09160448566,1090.00114086006
AC251_RS07390,1994.2659110328,2253.35396341909,2359.41268787653,1996.212563103,2173.72110905883,1912.51733917778
AC251_RS07395,7562.61569236961,8219.9561611187,8485.52734107308,9644.64752865277,9052.03651347177,9026.50229021028
AC251_RS07400,432.246330058108,423.11886649354,470.61061698885,639.411836618929,879.757992170268,870.440583856554
AC251_RS07405,428.856162763535,460.689674934827,418.825278825984,229.475328124563,227.071128977799,215.102474627804
AC251_RS07410,6215.02419277668,7805.78272520641,8066.7020622471,5579.81513871815,6187.97352988244,7440.53948505295
AC251_RS07415,37554.5782056368,50538.1046118796,48515.5937409683,44138.3540110659,47538.8812837843,42359.5842133624
AC251_RS07420,1425.56534736811,1574.39578230155,1619.88171832262,1745.57203481161,1870.19889645534,1668.43732910789
AC251_RS07425,1104.34699620728,1218.36764516745,1188.33723363208,1258.77243097455,1231.20476465852,1244.91950341584
AC251_RS07430,1331.4882049437,1769.40616897299,1708.00764466996,1751.14182432919,1679.64171786593,1449.99129269831
AC251_RS07435,1028.06823207938,1384.75265397886,1358.22948339446,1226.46765177255,1361.28571291716,1164.67402065314
AC251_RS07445,2869.77661485638,3679.25559807174,3368.77252470011,2533.14027259834,1881.60950595171,1670.66637029574
AC251_RS07450,3506.28052441254,3340.22377904203,3724.00177420327,3238.27562552479,2846.94706934477,2561.16832484297
AC251_RS07455,3046.91285599784,2903.6867666766,3140.73533384257,2415.0607348255,2484.08968736015,2407.36448288112
AC251_RS07460,8501.69203296644,9052.77574823389,9574.83647190249,7641.75121812867,8278.39718961776,8353.33185147871
AC251_RS07465,3383.38695998425,3420.73265427336,3526.85408330254,3160.29857227857,3244.03627981851,3427.15082632382
AC251_RS07470,7355.81548740063,8397.97022968574,8542.76376746362,7832.23801963012,8050.18499969032,7877.43155787212
AC251_RS07475,14453.9782604137,15076.6287016536,15382.0624637803,14935.9475703599,15632.5350100294,14710.5573192352
AC251_RS07480,4364.84039176325,4665.04204812646,4802.40872857734,4671.93944735155,4535.7172748078,4372.26428997345
AC251_RS07485,2935.03733527692,3001.19196001232,3255.20818662365,3344.10162635893,3529.30151722781,3220.96451644743
AC251_RS07490,2402.7810700289,2247.09216201221,2452.08118774692,2499.72153549282,2207.95293754795,2476.46475970456
AC251_RS07495,667.015415207316,654.805518548143,711.367013710945,652.779331461137,650.404741293194,701.033453579734
AC251_RS07500,9087.343433104,9755.88659192083,11330.0868812122,9549.9611068538,10059.5933320014,9959.35602732672
AC251_RS07505,6277.74228772629,6955.96681998683,7433.46731313276,5993.09352092306,6029.36605788287,5714.14708506089
AC251_RS07510,5773.4549026585,5717.02468448249,6035.26318273538,5182.13216716247,5672.21398064643,5416.57008648253
AC251_RS07515,456.825042943765,465.162390225457,627.78366088667,252.868444098427,328.625553495509,263.026860166641
AC251_RS07520,1682.37051993205,1424.1125485364,1692.56289469156,1158.51621965799,1262.01341029872,1231.54525628872
AC251_RS07525,2037.49054403861,2248.88124812846,2127.74143820055,1658.68331833726,1791.46569093038,1668.43732910789
AC251_RS07530,2051.89875504055,1677.26823398602,1929.68523259521,1811.29555111913,2107.53957397988,1924.77706571097
AC251_RS07535,1240.80122981386,1104.76067678546,1217.40970417965,1047.12042930626,1303.09160448566,1221.51457094338
AC251_RS07540,639.046535027086,643.176458792507,759.518293055364,484.571688030025,591.069571912061,537.198926272547
AC251_RS07545,599.212069315848,602.027478118716,536.023675720891,455.608782538575,524.888036833104,563.947420526781
AC251_RS07550,494.116883184073,489.315052794855,547.834366880842,382.087560906433,363.998442934261,402.341934407447
AC251_RS07555,200.01987037983,162.80683657891,152.630470374762,159.295980202974,133.50413110755,163.834527307187
AC251_RS07560,74.5836804806148,75.1416168825738,68.1386028458759,75.7491374391763,54.7709255825848,53.4969885084694
AC251_RS07565,88.1443496589084,72.4579877081961,91.7599851657796,50.1281056582784,83.2974493235143,69.1002768234396
AC251_RS07570,94.9246842480552,82.2979613475808,64.5045440274292,77.9770532462109,75.310022676054,76.9019209809248
AC251_RS07575,1491.6736096123,1037.66994742602,1191.97129245052,1228.69556757958,1404.64602900337,1556.98526971524
AC251_RS07580,260.195339858508,264.78474520526,287.999161361902,275.147602168773,257.879774618003,338.81426055364
AC251_RS07585,614.467822141428,766.623400813878,675.026425526478,666.146826303344,735.984312515983,812.485512972379
AC251_RS07590,266.975674447655,292.515580007162,320.705690727923,249.526570387875,284.124176459658,298.691519172287
AC251_RS07595,3070.64402705986,3393.00181947146,3644.96099490206,2955.33031803139,3129.93018485479,3060.47355092202
AC251_RS07600,861.950034645287,903.488488707137,957.57449866071,748.579711163624,725.714763969248,773.477292184953
AC251_RS07605,678.03345891468,717.423532616954,736.805425440072,558.092909662166,553.414560574034,577.321667653899
AC251_RS07610,581.413691019338,602.027478118716,620.515543249777,458.950656249127,513.477427336732,529.397282115062
AC251_RS27450,493.269341360429,667.329121361905,556.919513926959,340.871118476293,406.217698070837,315.409328081184
AC251_RS07620,3335.07707603658,4583.638629837,3663.13128899429,2867.32764365353,2933.6677015172,2628.03956047856
AC251_RS07625,1462.00964578478,1887.4858526456,1550.83460077214,976.94108138467,876.334809321356,839.234007226614
AC251_RS27455,1164.52246568596,1285.45837452689,1281.91424820708,758.60533229528,839.820858932966,809.1419511906
AC251_RS07635,658.539996970883,655.700061606269,656.856131434244,751.921584874176,875.193748371719,797.996745251335
AC251_RS07640,1769.66732776731,1981.41287374882,1717.09279171607,3161.41253018209,2522.88575964781,2824.19518500961
AC251_RS07645,1170.45525845147,866.812223323976,832.199469424298,1195.27683047406,1300.80948258639,1620.51294356905
AC251_RS07650,512.762803304227,509.889543131751,502.408631650259,747.465753260107,623.019278501902,621.902491410957
AC251_RS07655,538.189058013527,425.802495667918,359.771823026225,581.48602563603,561.401987221494,539.4279674604
AC251_RS07660,458.520126591052,408.806177563526,353.412220093943,731.870342610865,696.047179278681,687.659206452617
AC251_RS07665,506.830010538723,472.318734690464,444.263690555111,647.20954194355,756.523409609452,610.757285471692
AC251_RS07670,214.428081381767,175.330439392672,158.990073307044,235.04511764215,290.970542157482,277.515627887685
AC251_RS07675,359.35773322478,366.76265383161,323.431234841758,393.227139941606,553.414560574034,482.587417170151
AC251_RS07680,585.651400137555,602.922021176842,513.310808105599,750.807626970659,880.899053119905,724.43838605219
AC251_RS07685,1079.76828332163,1056.45535164666,1053.87705734955,1595.18771783677,1879.32738405244,1923.66254511705
AC251_RS07690,1218.76514239914,1365.07270670009,1410.01482155733,1080.53916641178,1281.41144644256,1204.79676203449
AC251_RS07695,761.940099455371,838.186845463948,750.433146009247,643.867668232998,707.457788775053,579.550708841752
AC251_RS07700,615.315363965072,672.69637971066,654.130587320409,639.411836618929,504.348939739635,492.618102515489
AC251_RS07705,1244.19139710844,1344.4982163632,1534.48133608913,1227.58160967606,1319.06645778058,1202.56772084663
AC251_RS07710,1746.78369852894,1926.84574720314,1695.28843880539,1767.85119288195,1207.24248471614,1238.23237985228
AC251_RS07715,2002.74132926924,2251.56487730284,2320.34655557823,2367.16054497426,2186.27277950484,2369.47078268762
AC251_RS07720,4976.76558843375,4436.93356830436,4369.04721447756,5029.5199343806,5576.36486087691,5850.11859751991
AC251_RS07725,1742.54598941073,1444.68703887329,1522.67064492917,1675.39268689002,1518.75212396709,1705.21650870746
AC251_RS07730,13203.0065287161,14960.3381040972,15269.4066404085,18775.7604637841,19831.6393046942,19511.9120378703
AC251_RS07735,2166.3169012324,2296.29203020913,2526.57939352508,2118.7479324899,2134.92503677117,2503.2132539588
AC251_RS07740,5980.25510762747,6110.62363005787,6573.1038878655,7221.78908850264,7165.86276372151,7141.84796588066
AC251_RS07745,1216.22251692821,1351.6545608282,1312.80374816388,1303.33074711524,1339.60555487405,1406.52498953517
AC251_RS07750,1509.47198790881,1352.54910388633,1425.45957153572,1069.39958737661,1111.39336494662,1153.52881471387
AC251_RS07755,13334.3755113808,13281.2807839949,14159.201671373,15475.1031956623,16284.0808122722,16041.2949083833
AC251_RS07760,2411.25648826533,2255.14304953534,1801.58465924496,2173.33186976225,1788.04250808147,1672.8954114836
AC251_RS07765,5552.24648668758,6166.9798427198,6366.87104991865,5514.09162241063,4801.58447607326,4502.66319946284
AC251_RS07770,1692.54102181577,2150.48151173461,2237.67171745857,1670.93685527595,1531.3037944131,1571.47403743629
AC251_RS07775,18790.8497719967,22894.0404866156,25800.0005815625,18284.5050283329,19312.4565726093,17951.5832063733
AC251_RS07780,8423.71818519125,9032.20125789699,9845.57385387677,8254.42806506318,8684.6148876886,8444.72254018068
AC251_RS07785,1497.6064023778,1540.40314609276,2053.24323242239,810.961353760593,1030.37803752238,911.677845831833
AC251_RS07790,15204.9003161617,17102.7687283087,19077.9002821407,16669.2660682328,16358.2497739986,16163.8921737152
AC251_RS07795,3485.9395206451,4074.64362976338,4003.82430322367,3360.81099491169,3837.38797362984,3575.38206531604
AC251_RS07800,1223.850393341,1461.68335697769,1572.63895368282,1298.87491550117,1370.41420051426,1269.43895648222
AC251_RS07805,2645.17803159089,2971.67203909417,3174.35037791321,2495.26570387875,2464.69165121631,2386.18859159652
AC251_RS27970,183.069033906964,228.108479822099,208.958382060686,130.333074711524,125.51670446009,122.597265331909
AC251_RS07810,3037.58989593777,3286.55119555448,3720.36771538483,2853.96014881132,3012.40090704216,3087.22204517625
AC251_RS07815,11585.0491873809,12515.5519262392,11114.7688962193,15011.6967077991,14793.8552120461,15102.8685682973
AC251_RS07820,872.96807835265,831.925044057067,768.60344010148,585.941857250099,617.313973753716,507.106870236533
AC251_RS07825,1559.47695550376,1443.79249581517,1170.16693953984,1803.49784579451,1462.84013743487,1556.98526971524
AC251_RS07830,3680.02659825942,3554.01956993411,3680.39306838191,4343.32186581395,4162.59034427644,4399.01278422768
AC251_RS07835,1100.95682891271,1111.02247819234,1187.42871892746,1033.75293446405,947.080588198862,939.540860679994
AC251_RS07840,1053.49448678868,1143.22602828487,1221.95227770271,1154.06038804392,1026.95485467346,1102.26086739325
AC251_RS07845,6548.10812946852,7211.80613461083,7368.96276910533,7580.48353343521,8386.79797983329,7128.47371875355
AC251_RS07850,3493.56739705789,3870.68781251068,4327.25553806543,2691.32229489779,2557.11758813693,2385.07407100259
AC251_RS07855,2740.10271583895,2632.64022006446,2909.0640841666,2132.11542733211,1872.48101835462,2028.42748094613
AC251_RS07860,946.704217009622,924.957522102158,906.697675202456,754.149500681211,770.216141005098,761.217565651762
AC251_RS07865,5300.52656506551,6012.22389366403,5987.11190339097,6476.55125104957,6847.50675877273,6428.55478576774
AC251_RS07870,507.677552362366,556.405782154296,525.12149926555,422.190045433056,471.258172200156,442.464675788799
AC251_RS07875,858.559867350713,1015.30637097287,913.965792839349,1019.27148171833,801.024786645302,755.64496268213
AC251_RS07880,556.834978133681,524.202232061765,354.320734798555,1238.72118871124,633.288827048636,1056.56552304227
AC251_RS07885,1206.89955686813,957.16107219469,962.117072183768,1801.26992998747,1710.45036350614,2029.54200154006
AC251_RS07890,208.495288616264,188.74858526456,178.977396808501,269.577812651186,295.53478595603,298.691519172287
AC251_RS07895,15069.2936243788,8770.10014186611,6574.01240257011,20565.8908147364,21991.6676823574,28266.4713031625
AC251_RS07900,1153.5044219786,1035.88086130977,662.307219661914,2201.18081735018,1519.89318491673,2132.07789618129
AC251_RS07905,1548.4589117964,1605.70478933595,1291.90790995781,2540.93797792296,2237.62052223852,2871.00504995452
AC251_RS07910,756.007306689868,663.750949129402,686.83711668643,603.765183706376,721.150520170699,588.466873593163
AC251_RS07915,895.004165767377,1089.55344479732,1056.60260146338,1108.38811399971,1095.4185116517,1125.66579986571
AC251_RS07920,747.531888453434,975.051933357207,1085.67507201096,1041.55063978867,1125.08609634226,1253.83566816725
AC251_RS07925,1275.55044458324,1498.35962236085,1849.73593858938,1841.37241451409,2128.07867107335,2035.11460450969
AC251_RS07930,661.930164265456,714.739903442577,846.735704698085,638.297878715412,700.61142307723,590.695914781016
AC251_RS07935,1462.85718760842,1179.00775060991,1242.84811590878,1830.23283547892,2518.32151584926,3005.86204181962
AC251_RS07940,212.732997734481,151.177776823273,168.075220353161,141.472653746697,101.554424517709,109.223018204792
AC251_RS07945,917.040253182104,729.052592372591,861.271939971872,683.970152759621,700.61142307723,794.653183469556
AC251_RS07950,204.257579498047,151.177776823273,174.434823285442,227.247412317529,229.353250877074,221.789598191363
AC251_RS07955,1828.14771359871,2270.35028152348,1906.0638502753,2468.53071419433,2473.82013881341,2032.88556332184
AC251_RS07960,592.431734726701,659.278233838772,720.452160757062,443.355245599885,441.59058750959,384.509604904624
AC251_RS07965,5694.63351305967,7248.48239999399,8138.47472391142,6664.810136744,6881.73858726185,5648.39037001923
AC251_RS07970,400.039740759661,536.725834875527,449.714778782781,330.845497344638,257.879774618003,240.736448288112
AC251_RS07975,454.282417472835,459.795131876701,433.361514099771,329.73153944112,276.136749812198,297.576998578361
AC251_RS07980,3983.44657112374,4011.13107263644,3989.28806794988,7220.67513059913,7934.93784377697,8156.06170635373
AC251_RS07985,695.83183721119,665.540035245653,670.483852003419,582.599983539547,692.62399642977,607.413723689913
AC251_RS07990,75.4312223042581,92.1379349869655,92.6684998703913,132.560990518558,69.6047179278681,96.9632916716008
AC251_RS27460,7.62787641279015,12.5236028137623,8.17663234150511,17.8233264562768,18.2569751941949,34.5501384117198
AC251_RS07995,1344.20133229835,1261.30571195749,1306.44414523159,6743.90114789372,6418.46784170915,10796.3609933655
AC251_RS08000,487.336548594926,465.162390225457,567.8216903823,3212.65459374389,2949.64255481212,5231.55966789074
AC251_RS08005,476.318504887562,463.373304109205,472.427646398073,2477.44237742247,2610.74745276987,4181.68126841202
AC251_RS08010,1551.00153726733,1475.9960459077,1752.52486519593,6595.74474672592,7226.33899405228,11621.106232871
AC251_RS08015,85.6017241879783,75.1416168825738,49.9683087536424,51.2420635617957,52.4888036833104,60.1841120720281
AC251_RS08020,70.345971362398,58.1452987781821,87.2174116427212,41.21644243014,28.5265237409296,24.5194530663818
AC251_RS08025,340.711813104627,304.144639762799,343.418558343215,46.7862319477265,39.9371332373014,55.7260296963223
AC251_RS08030,239.006794267425,223.63576453147,237.122337903648,51.2420635617957,42.2192551365758,37.8937001934991
AC251_RS08035,96.6197678953419,126.130571195749,119.01542630413,22.279158070346,14.8337923452834,25.6339736603082
AC251_RS08040,61.8705531259645,57.2507557200562,59.0534557997591,12.2535369386903,13.6927313956462,12.2597265331909
AC251_RS08045,11.8655855310069,8.0508875231329,6.35960293228175,0,0,1.11452059392645
AC251_RS08050,22.0360874147271,12.5236028137623,19.0788087968453,3.34187371055189,1.14106094963718,1.11452059392645
AC251_RS08055,9.32296006007684,4.47271529062939,1.81702940922336,4.45583161406919,0,0
AC251_RS08060,77.1263059515448,48.3053251387974,50.876823458254,33.4187371055189,25.103340892018,24.5194530663818
AC251_RS08065,42.3770911821675,25.9417486856505,28.1639558429621,24.5070738773806,9.12848759709746,23.4049324724554
AC251_RS08070,20.3410037674404,33.9926362087834,25.438411729127,23.3931159738633,11.4106094963718,28.9775354420876
AC251_RS08075,60.1754694786778,44.7271529062939,42.7001911167489,43.4443582371746,71.8868398271425,72.443838605219
AC251_RS27465,1216.22251692821,1023.357258496,1134.73486605999,2843.93452767966,3709.58914727048,4652.00895904898
AC251_RS08080,657.692455147239,689.692697815052,588.717528588368,809.847395857076,755.382348659815,896.074557516862
AC251_RS08085,159.33786284495,148.494147648896,159.898588011656,54.5839372723476,38.7960722876642,26.7484942542347
AC251_RS08090,50.852509418601,48.3053251387974,42.7001911167489,12.2535369386903,9.12848759709746,10.030685345338
AC251_RS08095,99.1623933662719,93.9270211032172,90.8514704611679,13.3674948422076,19.3980361438321,13.3742471271173
AC251_RS08100,40.6820075348808,48.3053251387974,44.5172205259723,23.3931159738633,14.8337923452834,13.3742471271173
AC251_RS08105,155.947695550376,152.072319881399,147.179382147092,101.370169220074,65.0404741293194,65.7567150416603
AC251_RS08110,53.395134889531,63.5125571269374,62.6875146182059,50.1281056582784,20.5390970934693,43.4663031631314
AC251_RS08115,43.2246330058108,35.7817223250351,33.6150440706321,21.1652001668287,21.6801580431065,23.4049324724554
AC251_RS08120,266.975674447655,364.973567715358,312.529058386418,25.6210317808979,17.1159142445577,16.7178089088967
AC251_RS08125,60.1754694786778,84.9815905219584,77.2237498919927,20.0512422633114,12.551670446009,17.8323295028231
AC251_RS08130,33.0541311220906,58.1452987781821,57.2364263905358,14.4814527457249,14.8337923452834,8.91616475141157
AC251_RS08135,0,0,0,0,0,0
AC251_RS08140,250.872379798431,234.37028122898,217.135014402191,88.0026743778666,58.1941084314963,93.6197298898214
AC251_RS08145,16.1032946492236,14.3126889300141,13.6277205691752,6.68374742110379,9.12848759709746,15.6032883149702
AC251_RS08150,66.9558040678246,69.7743585338185,81.7663234150511,59.0397688864168,59.3351693811335,59.0695914781016
AC251_RS08155,5.93279276550345,9.83997363938466,9.08514704611679,3.34187371055189,5.70530474818591,3.34356178177934
AC251_RS27470,3392.70992004433,3885.89504449882,2333.06576144279,27119.3051611286,27707.2419790901,28840.4494090346
AC251_RS08165,1163.67492386232,1094.92070314608,1124.74120430926,1056.0320925344,1219.79415516215,1152.41429411994
AC251_RS08170,41.5295493585241,35.7817223250351,39.0661322983022,67.9514321145552,55.9119865322219,64.6421944477338
AC251_RS08175,16.1032946492236,17.8908611625176,20.8958382060686,31.1908212984843,19.3980361438321,33.4356178177934
AC251_RS08180,11.8655855310069,16.1017750462658,9.99366175072847,25.6210317808979,34.2318284891155,24.5194530663818
AC251_RS08185,39.8344657112374,52.7780404294268,36.3405881844672,75.7491374391763,71.8868398271425,98.0778122655272
AC251_RS08190,60.1754694786778,62.6180140688115,43.6087058213606,42.3304003336573,55.9119865322219,54.6115091023958
AC251_RS08195,11.0180437073635,4.47271529062939,0.908514704611679,11.139579035173,4.56424379854873,3.34356178177934
AC251_RS27975,2.54262547093005,0,0,0,2.28212189927437,0
AC251_RS08200,5.93279276550345,7.15634446500703,2.72554411383504,3.34187371055189,4.56424379854873,3.34356178177934
AC251_RS08205,5.93279276550345,16.1017750462658,6.35960293228175,7.79770532462109,7.98742664746028,5.57260296963223
AC251_RS08210,4.23770911821675,6.26180140688115,9.08514704611679,4.45583161406919,12.551670446009,5.57260296963223
AC251_RS08215,245.787128856571,253.155685449624,201.690264423793,272.919686361738,264.726140315826,278.630148481611
AC251_RS08220,389.021697052297,350.660878785344,343.418558343215,321.933834116499,270.431445064012,270.828504324126
AC251_RS08225,794.994230577462,704.005386745066,786.773734193714,354.238613318501,334.330858243694,469.213170043034
AC251_RS08235,829.743445346839,875.757653905235,822.20580767357,1210.8722411233,1428.60830894575,1360.82964518419
AC251_RS08240,339.01672945734,315.773699518435,367.94845536773,140.35869584318,162.03065484848,134.8569918651
AC251_RS08245,2556.18614010834,2143.3251672696,2610.16274634935,1369.05426342276,1386.38905380918,1545.84006377598
AC251_RS08250,731.428593804211,634.231028211248,348.869646570885,6063.27286884465,5292.24068441725,4950.70047822127
AC251_RS08255,49.1574257713143,63.5125571269374,41.7916764121372,52.356021465313,58.1941084314963,42.3517825692049
AC251_RS08260,305.962598335249,313.984613402183,321.614205432534,436.671498178781,488.374086444714,533.855364490767
AC251_RS08265,598.364527492205,771.990659162633,661.398704957302,745.237837453072,623.019278501902,733.354550803601
AC251_RS08270,159.33786284495,141.337803183889,189.879573263841,153.726190685387,184.851873841224,164.949047901114
AC251_RS08275,539.884141660814,548.354894631163,647.770984388127,393.227139941606,449.57801415705,438.006593413093
AC251_RS08280,392.411864346871,458.900588818576,536.023675720891,462.292529959679,439.308465610315,451.38084054021
AC251_RS08285,145.777193666656,146.705061532644,155.356014488597,140.35869584318,139.209435855736,152.689321367923
AC251_RS08290,255.957630740292,285.359235542155,288.907676066514,218.33574908939,251.03340892018,197.270145124981
AC251_RS08295,163.575571963166,176.224982450798,180.794426217724,167.093685527595,198.54460523687,170.521650870746
AC251_RS08300,149.16736096123,155.650492113903,128.100573350247,129.219116808007,132.363070157913,95.8487710776743
AC251_RS08305,290.706845509669,339.031819029708,269.828867269669,408.822550590848,375.409052430633,388.96768728033
AC251_RS08310,477.166046711206,498.260483376114,344.327073047826,555.864993855132,498.643634991449,484.816458358004
AC251_RS08315,813.640150697616,983.997363938466,864.905998790319,1477.10818006394,1469.68650313269,1179.16278837418
AC251_RS08320,4023.28103683498,4524.59878800069,4360.87058213606,7607.21852311963,7726.12368999336,7876.31703727819
AC251_RS08325,3278.29177385248,3164.89333964936,3773.97008295692,2992.09092884746,3159.59776954536,3431.60890869953
AC251_RS27980,26.2737965329438,35.7817223250351,26.3469264337387,36.7606108160708,47.9245598847617,40.122741381352
AC251_RS08330,1507.77690426152,1834.70781221618,2034.16442362555,737.440132128451,715.445215422513,697.689891797955
AC251_RS08335,1342.50624865107,1498.35962236085,981.195880980613,1741.11620319754,1434.31361369394,1501.25924001892
AC251_RS08340,1113.66995626736,1026.93543072851,1108.38793962625,864.431333129423,957.350136745596,958.487710776743
AC251_RS08345,1145.87654556581,1443.79249581517,1669.85002707627,1367.94030551924,1515.32894111818,1306.21813608179
AC251_RS08350,1139.09621097666,1323.02918296817,1282.82276291169,1418.06841117752,1312.22009208276,1407.6395101291
AC251_RS28155,298.334721922459,206.639446427078,251.658573177435,209.424085861252,225.930068028162,298.691519172287
AC251_RS08365,1889.17072490103,1556.50492113903,1777.05476222044,3769.63354550254,4573.37228614583,5546.96899597192
AC251_RS08370,241.549419738355,272.835632728393,235.305308494425,600.423309995824,585.364267163875,639.73482091378
AC251_RS08375,86.4492660116217,72.4579877081961,55.4193969813124,209.424085861252,167.735959596666,167.178089088967
AC251_RS08380,72.0410550096847,62.6180140688115,43.6087058213606,129.219116808007,112.965034014081,140.429594834732
AC251_RS08385,44.0721748294542,39.3598945575386,45.425735230584,121.421411483385,85.5795712227887,81.3600033566305
AC251_RS08390,61.0230113023212,50.0944112550492,46.3342499351956,95.8003797024876,78.7332055249656,67.9857562295132
AC251_RS08395,2832.48477461607,2877.74501799095,2223.13548218478,12055.2524318642,12235.5965629595,14592.418136279
AC251_RS08400,1250.97173169758,1634.33016719598,1292.81642466242,5364.82126333931,5380.10237753932,6022.86928957851
AC251_RS08405,1334.03083041463,1151.27691580801,1291.90790995781,2409.49094530792,2589.06729472677,2683.76559017488
AC251_RS08410,8303.3672462339,8108.13827885296,10551.48977936,3875.45954633668,5291.09962346762,5008.65554910545
AC251_RS08415,633.961284085226,466.951476341708,932.136086931583,343.099034283328,445.013770358501,469.213170043034
AC251_RS08420,400.039740759661,306.828268937176,599.619705043708,314.136128791878,292.111603107119,278.630148481611
AC251_RS08425,782.281103222812,651.227346315639,749.524631304635,1467.08255893228,2283.262960224,2156.59734924767
AC251_RS08430,1708.64431646499,1487.62510566334,1992.37274721341,779.770532462109,981.312416687977,868.211542668701
AC251_RS08435,732.276135627854,701.321757570689,767.694925396869,652.779331461137,712.022032573602,780.164415748512
AC251_RS08440,3163.87362766062,2827.6506067359,3742.17206829551,1976.16132083969,3172.14943999137,2969.08286222005
AC251_RS08445,402.582366230591,491.998681969233,503.31714635487,346.44090799388,352.587833437889,439.12111400702
AC251_RS08450,1963.75440538164,1775.66797037987,2213.14182043405,1561.76898073125,2209.09399849759,2254.6751615132
AC251_RS08455,1019.59281384295,924.062979044032,927.593513408524,1121.75560884192,1325.91282347841,1241.57594163406
AC251_RS08460,2264.63175277503,2290.03022880225,2529.30493763891,1724.40683464478,1670.51323026884,1492.34307526751
AC251_RS08465,1128.0781672693,1050.19355023978,1042.0663661896,1108.38811399971,1380.68374906099,1376.43293349916
AC251_RS08470,4337.71905340666,4402.04638903745,6057.06753564606,3485.57428010563,3513.32666393288,2946.79245034152
AC251_RS08475,1329.79312129642,1611.07204768471,1827.02307097409,1119.52769303488,1304.2326654353,1069.93977016939
AC251_RS08480,15570.190842152,16948.907322311,18288.4010038331,16702.6848053384,17931.7728235483,16703.3201411756
AC251_RS08485,2074.78238427892,2672.000114622,2763.70173142873,3156.95669856802,2504.62878445362,2268.04940864032
AC251_RS08490,1445.05880931191,1601.23207404532,1670.75854178088,1328.95177889614,1352.15722532006,1213.7129267859
AC251_RS08495,2105.29388993008,2064.60537815453,1824.29752686025,2361.59075545667,2393.94587233881,2234.61379082252
AC251_RS08500,1998.50362015102,1886.59130958748,1895.16167381996,2259.10662833308,1794.88887377929,1744.22472949489
AC251_RS08505,15448.992361371,15889.76834149,17081.8934761088,18986.2985075488,19534.9634577886,18858.8029698294
AC251_RS08510,1541.67857720725,1770.30071203111,2024.17076187482,1762.28140336437,1850.80086031151,1670.66637029574
AC251_RS08515,4623.34064797447,5319.8475666746,5199.42965449264,7485.79711163624,8452.97951491225,7510.75428247032
AC251_RS08520,4135.1565575559,3642.57933268858,3853.01086225813,3833.12914600302,3779.19386519835,4033.45002941981
AC251_RS08525,533.95134889531,520.624059829261,536.932190425502,501.281056582784,557.978804372582,594.039476562796
AC251_RS08530,253.415005269362,271.941089670267,249.841543768212,250.640528291392,316.0738830495,320.981931050816
AC251_RS08535,215.275623205411,212.901247833959,206.232837946851,232.817201835115,248.751287020906,266.370421948421
AC251_RS08540,600.059611139491,622.601968455611,631.417719705117,778.656574558591,894.591784515551,760.103045057836
AC251_RS08545,1040.78135943403,950.899270787809,1045.70042500804,927.926933629909,1094.27745070206,1171.36114421669
AC251_RS08550,1053.49448678868,1031.40814601914,1071.13883673717,764.175121812867,950.503771047773,968.518396122081
AC251_RS08555,3006.23084846296,2716.72726752829,2427.55129072241,3265.0106152092,3200.6759637323,3780.4538545985
AC251_RS08560,3289.30981755984,3746.34632743118,3537.75625975788,2802.71808524952,3055.76122312837,2951.25053271723
AC251_RS08565,174.59361567053,179.803154683302,153.538985079374,152.61223278187,165.453837697391,209.529871658172
AC251_RS08570,290.706845509669,292.515580007162,326.156778955593,383.201518809951,609.326547106255,519.366596769724
AC251_RS08580,334.779020339123,318.457328692813,335.24192600171,237.273033449185,221.365824229613,178.323295028231
AC251_RS08585,1097.56666161814,1162.90597556364,1022.98755739275,1216.44203064089,1122.80397444299,1183.62087074989
AC251_RS08590,418.685660879815,330.980931506575,337.058955410933,329.73153944112,253.315530819455,300.92056036014
AC251_RS08595,877.205787470867,710.267188151947,654.130587320409,632.728089197825,662.956411739203,672.055918137647
AC251_RS08600,390.716780699584,404.333462272897,351.59519068472,552.52312014458,816.999639940223,908.334284050053
AC251_RS08605,311.895391100753,260.312029914631,285.273617248067,304.110507660222,343.459345840792,259.683298384862
AC251_RS08610,383.936446110437,407.017091447275,378.85063182307,589.283730960651,539.721829178387,543.886049836105
AC251_RS08615,124.588648075572,100.188822510098,101.753646916508,184.917011983872,248.751287020906,228.476721754921
AC251_RS08620,361.90035869571,330.980931506575,288.907676066514,505.736888196853,439.308465610315,448.037278758431
AC251_RS08625,369.5282351085,339.926362087834,327.065293660204,212.765959571804,288.688420258207,326.554534020449
