,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,product
AC251_RS20780,373.236155420132,-1.60349141175339,0.158320771598372,-10.1281177167398,4.14552499097201e-24,6.62659672502665e-23,flagellar basal body P-ring formation protein FlgA
AC251_RS27590,575.291445406464,1.54441483411512,0.152670713469177,10.115986223035,4.69266775500277e-24,7.47867500774765e-23,hypothetical protein
AC251_RS06850,989.303395258729,1.47242372634918,0.145770160960884,10.1009954070386,5.46842727331197e-24,8.6889052513373e-23,radical SAM protein
AC251_RS19145,20093.6027224661,1.00350422622982,0.0994021588453944,10.0953966984825,5.78965071135375e-24,9.17184367915056e-23,D-xylose ABC transporter substrate-binding protein
AC251_RS20665,3919.08042514364,1.61421347613122,0.160507810294614,10.0569154433564,8.56395716054045e-24,1.35264644794608e-22,heavy metal translocating P-type ATPase
AC251_RS26950,752.975889007812,1.92651490219701,0.192010991533823,10.0333573969262,1.08754400847884e-23,1.71263977833744e-22,HupE/UreJ family protein
AC251_RS00840,1202.57103584079,1.33968276712381,0.133800150691585,10.0125654582545,1.34225871031368e-23,2.10750502237713e-22,allantoicase
AC251_RS16420,2695.63062551901,1.43041562708971,0.142970598219042,10.0049635722878,1.44945025631354e-23,2.26909513576872e-22,adenosine-specific kinase
AC251_RS20750,8550.16469135947,1.20482504919174,0.120439682223627,10.0035555304328,1.47021526654374e-23,2.29483306457282e-22,H-NS histone family protein
AC251_RS14525,3552.71366673746,1.40070422876757,0.140069557180666,10.0000618047282,1.52301977353896e-23,2.37028326632588e-22,peroxiredoxin
AC251_RS15225,1103.31901481971,1.17478592243942,0.117683468273221,9.98259092527735,1.81660163758477e-23,2.8189195586732e-22,DUF898 domain-containing protein
AC251_RS10990,3501.64482270781,1.36096244606516,0.136338007308503,9.98226740240969,1.82253585245724e-23,2.81988273148414e-22,D-(-)-3-hydroxybutyrate oligomer hydrolase
AC251_RS24965,1379.58123184581,1.20304421794155,0.120594884505558,9.97591417641018,1.94303802725071e-23,2.99758802634289e-22,MarR family transcriptional regulator
AC251_RS21110,915.639649802293,1.20302314503998,0.120613191955172,9.97422525296493,1.97637812796954e-23,3.0401851377201e-22,hypothetical protein
AC251_RS23820,142.033418465152,-2.48275297532199,0.249299200341567,-9.95892875677237,2.30533263420641e-23,3.53595384096342e-22,hypersensitive response elicitor PopA1
AC251_RS22750,643.314781561481,1.29387499707906,0.13005648681582,9.94856180385213,2.55853917732443e-23,3.91301654583884e-22,hydrolase
AC251_RS26615,133.402480855291,-2.36482496575257,0.237870107523689,-9.94166518177179,2.74204572580802e-23,4.18161973185723e-22,ABC transporter ATP-binding protein
AC251_RS14425,729.551657168275,-1.7378445041309,0.174911327063595,-9.93557440393241,2.91491073933635e-23,4.43250180334041e-22,bacteriohemerythrin
AC251_RS19040,2288.99047016358,1.18281719590608,0.119071261004437,9.93369168956737,2.97049654501986e-23,4.50412147554868e-22,metallophosphoesterase
AC251_RS04880,1037.81459537725,1.27274922021107,0.128229611618853,9.92554842943895,3.22325865737347e-23,4.8734568930715e-22,TRAP transporter substrate-binding protein
AC251_RS17315,668.514100282795,1.5561016702395,0.157196424661946,9.89909073050438,4.20076830298630e-23,6.33337425680349e-22,amidohydrolase
AC251_RS27595,665.213141107549,1.60974354905241,0.162869720958788,9.88362686186303,4.90256748866615e-23,7.37051718480206e-22,hypothetical protein
AC251_RS21820,6042.68413831626,1.11194821033708,0.113142770253226,9.82783263878384,8.54376656323063e-23,1.28084093647076e-21,HU family DNA-binding protein
AC251_RS09540,761.285248157324,1.42064796923057,0.144829501104724,9.80910628286514,1.02875632319035e-22,1.53791825554119e-21,bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase
AC251_RS04930,2289.36329128069,1.54100214032179,0.157162078146128,9.80517793159357,1.06958332009203e-22,1.59446030329449e-21,DoxX family protein
AC251_RS19020,11434.3657491973,0.990125400389161,0.101094547839876,9.79405340392271,1.19410619413598e-22,1.77510408187104e-21,hemagglutinin
AC251_RS00110,542.214555835824,-1.70794682158248,0.17452612066984,-9.7861959861784,1.29060319399117e-22,1.91319305880199e-21,hypothetical protein
AC251_RS26115,274.497291169087,-2.90215559781373,0.296736608770388,-9.78024117024059,1.3688398311271e-22,2.02351893698928e-21,nitrous-oxide reductase
AC251_RS20975,233.72864455618,-1.77229603743883,0.181810580560299,-9.74803574124795,1.88071933926092e-22,2.7724937592938e-21,GGDEF and EAL domain-containing protein
AC251_RS26100,1354.62994698016,-1.55987961043273,0.160376005757738,-9.72639019822622,2.3270467415375e-22,3.42095209344584e-21,acyltransferase
AC251_RS17845,38826.3351272574,1.35277043085609,0.139141513431793,9.72226330942722,2.42334069087831e-22,3.55267100731801e-21,ornithine--oxo-acid transaminase
AC251_RS17395,4263.01027406518,2.10644607948985,0.216818007034188,9.71527276863912,2.59553142711082e-22,3.79462404509011e-21,RtcB family protein
AC251_RS16805,3050.99462527346,1.41020444766236,0.145293472626636,9.70590365945892,2.8454357625654e-22,4.14855153624576e-21,ammonium transporter
AC251_RS23800,259.788934643899,-1.85140603049755,0.191182247671622,-9.68398506161281,3.52694094624616e-22,5.12807550732284e-21,transcriptional regulator HrpB
AC251_RS20570,578.583189493772,1.62775460580024,0.168265043385309,9.67375381749881,3.89811617523562e-22,5.65226845409165e-21,hypothetical protein
AC251_RS10035,2931.65224383829,1.26885709187398,0.131196634716167,9.67141493087108,3.98825334048982e-22,5.76720993950394e-21,methionine--tRNA ligase
AC251_RS04320,1299.04412914359,2.12551058235839,0.220096184096339,9.65718961046602,4.58263043235309e-22,6.60870100665702e-21,VOC family protein
AC251_RS16810,733.637526181238,1.24389688313694,0.128851447739282,9.65372842107169,4.74003110543186e-22,6.81716668740565e-21,P-II family nitrogen regulator
AC251_RS04300,3320.01839012597,1.13036110351772,0.117130622898656,9.65043193269562,4.89491167881432e-22,7.0208908863426e-21,pilus assembly protein
AC251_RS19025,1921.96996391238,1.11432763860719,0.115480812039333,9.64946140340307,4.94145740865314e-22,7.06854837404911e-21,hypothetical protein
AC251_RS24335,331.435627957747,-2.16324659407372,0.224251114389752,-9.64653665138075,5.08439106714964e-22,7.2534579014417e-21,molybdopterin-guanine dinucleotide biosynthesis protein B
AC251_RS22300,1463.90480816495,-1.46519377239536,0.152297851951018,-9.6205806820348,6.54605640228296e-22,9.31365183027230e-21,hypothetical protein
AC251_RS03010,14914.0659240469,1.75423602198664,0.182485728263251,9.61300392464669,7.04627126267065e-22,9.99854587994469e-21,hypothetical protein
AC251_RS21395,1850.95204782687,1.16801473852409,0.121542111768914,9.60995922750472,7.25777197812056e-22,1.02711989034362e-20,M20 family peptidase
AC251_RS13045,725.537611525699,1.56196886450197,0.162563673099463,9.60835120615354,7.37199615620419e-22,1.04051020215361e-20,L-histidine N(alpha)-methyltransferase
AC251_RS00520,479.787561794047,-1.43821484085399,0.149957441761476,-9.59082006174545,8.73876468219909e-22,1.23014918218649e-20,TSUP family transporter
AC251_RS21605,297.863285615098,1.91662159600227,0.199876748279086,9.5890172944284,8.89279443256885e-22,1.24852010723923e-20,P-II family nitrogen regulator
AC251_RS15805,1053.84124288471,1.52117527106027,0.158678791820541,9.58650651172493,9.11180280508898e-22,1.27589280967301e-20,DUF1571 domain-containing protein
AC251_RS15090,830.403306229812,1.54274475848022,0.161048898036752,9.57935619111255,9.7651735594669e-22,1.36378358105502e-20,4-hydroxy-tetrahydrodipicolinate synthase
AC251_RS13705,491.200448126021,1.63814406080391,0.171349402942886,9.56025543520532,1.17466420872202e-21,1.63620550018051e-20,hypothetical protein
AC251_RS13710,1229.13365419617,1.78214090252916,0.186782144179124,9.54128088828497,1.41078908419525e-21,1.95996274079168e-20,transposase
AC251_RS09170,4362.01476184234,1.42644429785378,0.149546446298579,9.53847004164708,1.4495494808413e-21,2.008553288466e-20,DUF1501 domain-containing protein
AC251_RS04125,765.805047319406,-1.31504435845757,0.138198820597226,-9.5155975483337,1.80671525283753e-21,2.49693693927312e-20,hypothetical protein
AC251_RS13960,822.299750828196,2.14799358030293,0.225800636960271,9.51278795852497,1.85619837605302e-21,2.55866098226322e-20,virulence factor
AC251_RS03910,2308.69606428737,-1.3915342472723,0.146344084195132,-9.50864706916927,1.9315824687893e-21,2.65567568960229e-20,TonB-dependent siderophore receptor
AC251_RS05365,102.121875907846,-2.81285759411229,0.297269407274348,-9.4623177672512,3.01191663920294e-21,4.13029498817829e-20,phage major capsid protein%2C P2 family
AC251_RS20790,207.568238852609,-2.39864589048267,0.253565232554066,-9.45967972944093,3.08887834681066e-21,4.22491685219696e-20,flagellar basal body rod protein FlgC
AC251_RS23805,144.1107681013,-2.91922757531374,0.30879145933546,-9.45371864104052,3.27002371847679e-21,4.46118659998878e-20,type III secretion system outer membrane ring subunit SctC
AC251_RS27610,395.437704970297,1.67563361732127,0.17738081618691,9.44653234403669,3.50241574429534e-21,4.76597957819882e-20,hypothetical protein
AC251_RS08330,1254.53739657536,-1.32179660962497,0.139934302077916,-9.44583701063504,3.52575020025214e-21,4.78546197256729e-20,hypothetical protein
AC251_RS03920,342.987849105679,-1.50498939205787,0.160000096636474,-9.40617801923747,5.14505887981196e-21,6.96551721305154e-20,multidrug efflux MFS transporter
AC251_RS01995,880.655549545536,-1.27750502997331,0.135843827025675,-9.40421849078098,5.24182881366853e-21,7.07846959647299e-20,MFS transporter
AC251_RS06860,746.639947118376,1.52122778521518,0.161881661807124,9.39715943259628,5.60559530926953e-21,7.55048078839934e-20,hypothetical protein
AC251_RS26255,172.710640703304,-2.90232398078498,0.30940634388209,-9.38029887936303,6.57859797334753e-21,8.83863783406465e-20,hypothetical protein
AC251_RS24930,1443.55432126935,-1.22156800628471,0.130403505364401,-9.36760099255884,7.41998018311134e-21,9.94389768479088e-20,H-NS histone family protein
AC251_RS21145,682.464315577832,1.59689896445555,0.170517113847032,9.36503632056604,7.60241398418789e-21,1.01627231773514e-19,hypothetical protein
AC251_RS20350,295.43763975268,-2.38094899042139,0.254573736493689,-9.35268902132179,8.54471773933702e-21,1.13936726237843e-19,PAS domain-containing methyl-accepting chemotaxis protein
AC251_RS25485,3377.02205929755,0.962248444203505,0.103449709491477,9.30160605509275,1.3833998672261e-20,1.84002583843832e-19,diguanylate cyclase
AC251_RS26905,794.730450177295,1.43250737763044,0.154382298250299,9.27896134379295,1.71138662419487e-20,2.27058220365054e-19,SulP family inorganic anion transporter
AC251_RS21140,368.633009544765,1.71883958192837,0.18579452936633,9.25129274683515,2.21793698572154e-20,2.93530962175168e-19,hypothetical protein
AC251_RS02695,2841.03183018229,1.02818053317943,0.111201238479067,9.24612483855538,2.32779243814163e-20,3.07303345005414e-19,large conductance mechanosensitive channel protein MscL
AC251_RS19030,2455.99885068094,1.10080559859098,0.119160737264653,9.23798915532154,2.51172961355041e-20,3.30763003948190e-19,hypothetical protein
AC251_RS07980,5882.59006540665,0.959956283079762,0.10403333077198,9.22739160571325,2.77302242498297e-20,3.64268069539223e-19,acetate--CoA ligase
AC251_RS16275,1244.60573182773,1.87924076684172,0.203719632217545,9.22464244798428,2.84508511910027e-20,3.72811524125065e-19,acetate kinase
AC251_RS24565,745.230324176422,-1.28005634114468,0.138783752467431,-9.22338759679436,2.87859051337784e-20,3.76272902820103e-19,LysE family translocator
AC251_RS23930,438.724215773769,-4.79225913883221,0.519660839013535,-9.2218977822714,2.91887638480288e-20,3.80601399856237e-19,hypothetical protein
AC251_RS26860,7840.5764142694,1.40087233309822,0.151947528073747,9.21944799535213,2.98633594466959e-20,3.8844325633239e-19,GGDEF domain-containing protein
AC251_RS09165,7813.08563431359,1.36281667952085,0.148324321001701,9.18808641979373,3.99891565730301e-20,5.1888130545983e-19,DUF1800 family protein
AC251_RS08365,3185.4508726468,1.41110961099687,0.153896913785386,9.16918719347876,4.76598966094199e-20,6.1690505196632e-19,hemagglutinin
AC251_RS24290,1619.8069895089,-3.64357996722356,0.398121772996957,-9.15192339217129,5.59287431856483e-20,7.22174793397166e-19,U32 family peptidase
AC251_RS23890,1394.63989698076,1.15184440275036,0.12603851085733,9.13882903658075,6.31321843259571e-20,8.13209956839452e-19,Hsp20/alpha crystallin family protein
AC251_RS23385,92.0638693644602,2.61442463374329,0.286355922086591,9.12998276652618,6.8510199764226e-20,8.80347772757258e-19,acyl carrier protein
AC251_RS06845,1069.67265490084,1.82111172114204,0.199489551212512,9.12885767737303,6.92258599322969e-20,8.87395262465458e-19,hypothetical protein
AC251_RS00790,13412.5774924262,-1.64372277310308,0.180094014389333,-9.12702611842297,7.04067372729154e-20,9.0035796315027e-19,oxygen-independent coproporphyrinogen III oxidase
AC251_RS11190,552.496037886691,1.88642063954103,0.207201176416032,9.1042950246255,8.68284931418565e-20,1.10768945457652e-18,MarR family transcriptional regulator
AC251_RS00120,2699.05930985863,1.63442844084299,0.179657025964992,9.09749246968762,9.24413669609622e-20,1.17646602988448e-18,restriction endonuclease
AC251_RS08370,429.202126505775,1.2840987419464,0.141244090626576,9.09134489273131,9.78214371610528e-20,1.24195781582227e-18,hypothetical protein
AC251_RS03765,547.344374681941,1.17080596331986,0.12880991827252,9.08940847895591,9.95793313750056e-20,1.26125897758271e-18,arabinose ABC transporter substrate-binding protein
AC251_RS10350,498.218427439589,-1.43644966692862,0.158085764934199,-9.08652127866494,1.02258490848426e-19,1.29210907364904e-18,methyl-accepting chemotaxis protein
AC251_RS06905,4291.52981769292,0.9821487007545,0.108718449584615,9.03387331687525,1.65700513019384e-19,2.08877107504483e-18,5-oxoprolinase subunit PxpA
AC251_RS26265,249.252795489509,-2.32291013228119,0.257142252460866,-9.03356064610468,1.66174827320525e-19,2.08978627627968e-18,flagellar biosynthesis protein FlhA
AC251_RS17420,541.996700099653,1.23993972698361,0.13756360089476,9.01357422253142,1.99447856381174e-19,2.50229260949146e-18,acylphosphatase
AC251_RS09580,755.165281347039,1.15709216933004,0.128429113292753,9.00957843329855,2.06850082918715e-19,2.58904101426797e-18,DUF4123 domain-containing protein
AC251_RS12205,1325.35569997288,1.78593936435313,0.19862086340961,8.99170073926238,2.43433787640652e-19,3.03977202590339e-18,thioredoxin family protein
AC251_RS19470,1176.60032049706,1.67537354651848,0.18636345367828,8.98981808638663,2.47639974856572e-19,3.08503602479772e-18,YbhB/YbcL family Raf kinase inhibitor-like protein
AC251_RS27480,130.789738044065,2.15974101494317,0.24034263835375,8.98609181348981,2.56177984337769e-19,3.18392637676942e-18,hypothetical protein
AC251_RS03155,915.959059515459,1.15587080991735,0.128843714399871,8.97110747933004,2.93547844346528e-19,3.63985609800706e-18,phenylacetate--CoA ligase
AC251_RS21615,113.264050881906,-3.08240208241247,0.344533813773848,-8.94658799567279,3.66639677430904e-19,4.53556356206482e-18,hypothetical protein
AC251_RS17305,173.20431508026,1.74791743335375,0.19548015825285,8.94166164472229,3.83361830049404e-19,4.73139821412137e-18,XapX domain-containing protein
AC251_RS22350,785.963692801194,1.41977083800055,0.158853678728715,8.93760125269232,3.97709231486736e-19,4.89708327494225e-18,IS110 family transposase
AC251_RS11305,3094.32148666889,-1.12278635298846,0.125893872341511,-8.91851471485996,4.7258335395202e-19,5.80555523014669e-18,cell division protein ZapE
AC251_RS24405,1322.74613323269,1.41118190718998,0.158245013860322,8.91770219335688,4.76062546992942e-19,5.83478969259017e-18,cbb3-type cytochrome c oxidase subunit I
AC251_RS17415,621.17542347309,1.59165914262312,0.178984548543232,8.89271814565974,5.96319341328756e-19,7.29185885813757e-18,cupin domain-containing protein
AC251_RS22005,1019.56825928345,1.30678212012871,0.147057918760883,8.88617308839759,6.32497950553999e-19,7.71647499675878e-18,hypothetical protein
AC251_RS21025,287.181151631201,-1.44225215275185,0.162477908094316,-8.87660463916508,6.89322842498056e-19,8.39045028701189e-18,flagellar hook-basal body complex protein FliE
AC251_RS09745,7143.58157412708,0.967909530184538,0.109052831400007,8.87560201563438,6.95561459573134e-19,8.44701296557122e-18,enoyl-CoA hydratase/isomerase family protein
AC251_RS23435,7884.81843188171,1.11986401882623,0.126213598416681,8.87276832983648,7.13496625472329e-19,8.64503787986678e-18,helix-turn-helix transcriptional regulator
AC251_RS16495,30872.4857004543,1.39410308119683,0.157153578971345,8.87095979819225,7.25181324334464e-19,8.76659974542824e-18,PsiF family protein
AC251_RS00680,696.279640067482,1.09741161311417,0.123942519312646,8.8541980524532,8.42876093954972e-19,1.01662350695887e-17,GFA family protein
AC251_RS23080,169.261592428919,1.89400383279228,0.214245190678936,8.84035635427916,9.54137874559616e-19,1.14821081639181e-17,alpha%2Calpha-trehalose-phosphate synthase (UDP-forming)
AC251_RS11245,495.687621779773,-1.45444740342012,0.16466939110185,-8.83253040342225,1.02333895463399e-18,1.22870131951189e-17,sulfite exporter TauE/SafE family protein
AC251_RS17355,1043.76194532615,1.3834597542954,0.156693723782787,8.82906935196196,1.0555026369595e-18,1.264458802335e-17,LysE family translocator
AC251_RS14285,376.289160772034,1.51082218192288,0.171303926739532,8.81954203081454,1.14928803183404e-18,1.37370981642866e-17,MFS transporter
AC251_RS21020,258.742998858404,-1.67730017323285,0.191188339004547,-8.77302549918046,1.73928630848259e-18,2.07424549193643e-17,mannosyltransferase
AC251_RS10925,949.182019693616,-1.9581236468808,0.223217329722584,-8.77227430914247,1.75093218679021e-18,2.08345226800351e-17,sulfate ABC transporter ATP-binding protein
AC251_RS10920,987.244620994169,-1.81569183820386,0.207338055444764,-8.75715668456998,2.00237223847825e-18,2.37731308044834e-17,CysB family HTH-type transcriptional regulator
AC251_RS08405,1909.92324773167,1.02412036410592,0.117125793241156,8.74376459502231,2.2546898040166e-18,2.67090151560627e-17,SCO family protein
AC251_RS19035,884.788930079709,1.05196494288688,0.121183866264283,8.68073428679608,3.9322182785509e-18,4.64772436620704e-17,DUF6508 domain-containing protein
AC251_RS27600,980.17729191878,1.52613442160577,0.176269457079975,8.65796291023548,4.80269738884283e-18,5.6639811205753e-17,hypothetical protein
AC251_RS26765,5020.3269884374,-0.895144638357649,0.104077857577124,-8.60072122155599,7.92166945620508e-18,9.32157423593800e-17,iron-containing redox enzyme family protein
AC251_RS09470,2331.07437480781,-1.60044925653576,0.186142219441122,-8.59799169334601,8.11231692374805e-18,9.52479334387852e-17,bifunctional tRNA (5-methylaminomethyl-2-thiouridine)(34)-methyltransferase MnmD/FAD-dependent 5-carboxymethylaminomethyl-2-thiouridine(34) oxidoreductase MnmC
AC251_RS17835,3559.51275861512,1.28667518716631,0.150195850577326,8.56664935962317,1.06539680089143e-17,1.24813704687215e-16,aldehyde dehydrogenase family protein
AC251_RS24325,414.13672034814,-3.96264240069154,0.463511125091377,-8.54918509218163,1.23960591481928e-17,1.44902832377664e-16,nitrate reductase molybdenum cofactor assembly chaperone
AC251_RS21280,193.853975305066,1.66582301143593,0.195231182197353,8.53256632822108,1.43136436004064e-17,1.66950563928257e-16,hypothetical protein
AC251_RS05275,114.890237515632,-2.1946443887347,0.257550182539191,-8.52123018162003,1.57867428010093e-17,1.83728605361747e-16,phage tail sheath protein
AC251_RS26450,1182.23335008114,-1.1631451132206,0.136650889699813,-8.51180051425741,1.71253022949760e-17,1.98870851814961e-16,ABC transporter substrate-binding protein
AC251_RS25810,2811.09598801364,-1.23677471722361,0.145483754205005,-8.50111906983673,1.87771644441715e-17,2.17577318133664e-16,TonB-dependent receptor
AC251_RS10020,595.110532063905,1.47976427931833,0.174371156052091,8.48629046696388,2.13337800546524e-17,2.46663117102485e-16,GNAT family N-acetyltransferase
AC251_RS25330,478.042422682558,1.5730713189714,0.185552559323152,8.47776675627415,2.29557588585177e-17,2.64839591874247e-16,hypothetical protein
AC251_RS00455,4689.61392100704,0.975435091381593,0.115070352596712,8.47685845545474,2.3135613430722e-17,2.66335575871674e-16,OmpW family protein
AC251_RS26445,924.61721845849,-1.11773190857389,0.132025002764206,-8.4660623758527,2.53828268524425e-17,2.91468939466925e-16,alpha/beta hydrolase
AC251_RS25830,473.100312280014,1.15539561626905,0.136477181904104,8.46585194791679,2.54287015212335e-17,2.91468939466925e-16,YnfA family protein
AC251_RS26750,390.226791291446,-1.20061412178707,0.141917687838577,-8.45993293769482,2.675313277354e-17,3.05988956097364e-16,SGNH/GDSL hydrolase family protein
AC251_RS16705,6206.0067861896,0.954768279615491,0.113056649984872,8.44504308011291,3.0393334926363e-17,3.46876190224105e-16,cytochrome c oxidase subunit I
AC251_RS13980,5767.05443331078,3.30867867923256,0.392750997706225,8.42436734357435,3.62704673897807e-17,4.13063026690056e-16,type VI secretion system tip protein VgrG
AC251_RS17120,1152.71289757092,1.45999897139321,0.173326417341956,8.42340708233053,3.65691122826806e-17,4.15572331657785e-16,MerR family DNA-binding transcriptional regulator
AC251_RS08425,1348.32932487451,1.43592935051168,0.170597269821104,8.41707110563644,3.86013403015024e-17,4.37729301239473e-16,hypothetical protein
AC251_RS20970,94.0547921891288,-2.58370935931794,0.307030353944737,-8.41515936819387,3.92361121235751e-17,4.43978778336489e-16,flagellar basal body-associated protein FliL
AC251_RS24450,17631.9215310377,1.33353725833924,0.158758133072167,8.39980435983742,4.47223106808014e-17,5.04981495283006e-16,hypothetical protein
AC251_RS23395,499.101762059447,1.81175027589669,0.215793962032372,8.39574128410923,4.6296403209547e-17,5.21645460367444e-16,hypothetical protein
AC251_RS24805,9237.26491013294,1.09912345744515,0.131138446589813,8.38139756896078,5.23029078892534e-17,5.88075280017517e-16,hemagglutinin repeat-containing protein
AC251_RS23060,902.559208350941,1.31680788249347,0.157216484887483,8.37576214374652,5.4867627116786e-17,6.15607816297640e-16,aspartate dehydrogenase
AC251_RS25805,1820.14878437989,-1.21268777521759,0.145048438538985,-8.36057104393891,6.24153982618052e-17,6.98815440032489e-16,exo-alpha-sialidase
AC251_RS18220,2982.48028618365,1.00208754157873,0.119985215135712,8.3517585099572,6.72540585183587e-17,7.51404818014588e-16,glutathione S-transferase family protein
AC251_RS00630,33924.4350628333,1.40351126501615,0.168850511801274,8.31215286257458,9.39812531328016e-17,1.04781199658777e-15,FecR domain-containing protein
AC251_RS21930,192.831516052644,1.4844972672448,0.179476778801973,8.27124978035587,1.32561996898637e-16,1.4748564309037e-15,deaminase
AC251_RS00705,11116.9305214867,0.892327026658783,0.10814854271498,8.25093897945963,1.57154785362086e-16,1.74481264836106e-15,branched-chain amino acid ABC transporter substrate-binding protein
AC251_RS19795,460.050825329668,1.28327597954288,0.155956819383764,8.22840568699412,1.89721592805098e-16,2.10198850316629e-15,GNAT family N-acetyltransferase
AC251_RS24755,234.198175347986,-1.78578126331808,0.21720665018404,-8.22157729427246,2.00843995504866e-16,2.22058142530068e-15,TonB-dependent siderophore receptor
AC251_RS16440,1461.39438932282,1.43121032114912,0.174327150378327,8.20991060797527,2.2135323035361e-16,2.44224863510729e-15,ribbon-helix-helix domain-containing protein
AC251_RS22890,310.283384997111,1.36839548313563,0.166916469150344,8.19808548611879,2.44245644452756e-16,2.68923575749124e-15,DUF2165 family protein
AC251_RS13035,24263.9101082258,-0.993937158798694,0.121347787974092,-8.19081398509634,2.59465338876610e-16,2.85089555573119e-15,DEAD/DEAH box helicase
AC251_RS26320,54.8826937417936,-2.92870211352977,0.35777632222089,-8.18584666349606,2.70395838115739e-16,2.96485684479386e-15,chemoreceptor glutamine deamidase CheD
AC251_RS00245,719.453015127646,1.19330423321944,0.145808045390054,8.18407674300282,2.74399179028854e-16,3.00254936722914e-15,response regulator
AC251_RS15440,101.301447658861,-2.07131803634538,0.253215870980333,-8.18004822654364,2.83730294512874e-16,3.09826475921774e-15,methyl-accepting chemotaxis protein
AC251_RS08320,6019.73494289382,0.846423048724184,0.103504118392424,8.17767507100608,2.89372821937256e-16,3.15339130599798e-15,hypothetical protein
AC251_RS16145,6982.32738602616,0.882689508447862,0.108328479047196,8.14826826898675,3.69172661526233e-16,4.01475269409779e-15,acyl-CoA dehydrogenase C-terminal domain-containing protein
AC251_RS18620,5296.42479580343,0.951729749329493,0.116936174518888,8.13888220001388,3.98943893633603e-16,4.32122254749427e-15,efflux RND transporter periplasmic adaptor subunit
AC251_RS10760,10648.4250010159,1.07343725356086,0.131890198735954,8.1388705442009,3.98982296640700e-16,4.32122254749427e-15,glutathione ABC transporter substrate-binding protein GsiB
AC251_RS10750,2039.65627050239,1.03215608961285,0.126822786496461,8.13856971705677,3.99974708730077e-16,4.32314822653874e-15,glutathione ABC transporter permease GsiD
AC251_RS09800,1585.25244310478,0.939169522209094,0.115746917272534,8.11399166681693,4.89835010460367e-16,5.28364715551457e-15,alpha/beta hydrolase
AC251_RS18915,1991.51410244083,0.9035020241545,0.111431646266196,8.10812775749673,5.14056725324793e-16,5.53366945496689e-15,agmatinase
AC251_RS16840,2154.06813336977,1.06223624626562,0.131107644035665,8.10201612635689,5.40557761435359e-16,5.80716607274788e-15,hypothetical protein
AC251_RS15765,3523.48546919399,-1.0797495086095,0.133845130905721,-8.06715568435631,7.19547724804993e-16,7.71442378896989e-15,serine/threonine protein kinase
AC251_RS23885,985.605954247787,1.13104338933311,0.140227539117038,8.06577221888708,7.27743848899599e-16,7.78656573812535e-15,hypothetical protein
AC251_RS16140,6332.69634075335,0.92618420949345,0.114965165282242,8.05621604787542,7.86924958044732e-16,8.40283853590220e-15,3-hydroxyacyl-CoA dehydrogenase/enoyl-CoA hydratase family protein
AC251_RS20450,622.58858053364,1.0115123054032,0.125571274362174,8.05528422436637,7.92943351621017e-16,8.45010113866011e-15,gamma-glutamyltransferase
AC251_RS14670,1617.20658530452,-0.996463961513568,0.123839081748748,-8.04644178107887,8.52359058813478e-16,9.0650691886235e-15,type IV pilus modification protein PilV
AC251_RS19790,3170.32077855779,1.07248777058927,0.133470277067463,8.03540529137567,9.32700812554717e-16,9.89968642445577e-15,putative acyl-CoA thioester hydrolase
AC251_RS23895,1687.65412241329,1.29378584151182,0.161113761854666,8.03026275731114,9.72641269807910e-16,1.03030084208994e-14,Hsp20/alpha crystallin family protein
AC251_RS14255,402.306955362861,1.27373597672515,0.158632674008965,8.02946798118758,9.78962557772636e-16,1.03493113428274e-14,cytochrome c
AC251_RS14860,2735.54646992823,-0.844671398656873,0.105206952767267,-8.02866518266537,9.85388737025174e-16,1.03965368337825e-14,DUF1911 domain-containing protein
AC251_RS06645,9994.45384410157,1.1067416756464,0.137853728419807,8.0283768044056,9.87707255357275e-16,1.0400322230518e-14,GTP cyclohydrolase FolE2
AC251_RS12880,919.624074798431,0.995180752273732,0.124018700012128,8.02444108974221,1.01989218004724e-15,1.07179560386351e-14,MoxR family ATPase
AC251_RS25370,1126.27039600933,1.35837754027712,0.16962509045951,8.0081168216171,1.16478235461792e-15,1.22164030750145e-14,response regulator
AC251_RS02970,1336.32341035504,1.38637191789507,0.173140912992407,8.00718844514737,1.17360585809502e-15,1.22846672365094e-14,aminoacyl-tRNA deacylase
AC251_RS10765,5653.94738210136,1.04525006635812,0.130750596307228,7.99422791083923,1.30388367943372e-15,1.36214777298322e-14,dipeptide ABC transporter ATP-binding protein
AC251_RS15515,1654.85206410588,1.21845191877148,0.15244803302531,7.99257225292754,1.32152013768284e-15,1.37785999424024e-14,hypothetical protein
AC251_RS14305,583.677126857694,-1.26362538824804,0.158130814410781,-7.99101296579353,1.33834479667245e-15,1.39266585018445e-14,hypothetical protein
AC251_RS04935,864.746588777487,1.66826309336751,0.209099333874877,7.97832811062796,1.48328665877996e-15,1.54047011705386e-14,MFS transporter
AC251_RS02040,8002.18495655971,-0.845187235899305,0.105979009946688,-7.97504370275276,1.52326910642911e-15,1.57890413043346e-14,ABC transporter substrate-binding protein
AC251_RS03755,427.744354944803,1.48101560133898,0.186004375561724,7.96226216112599,1.68922096382033e-15,1.74750402631472e-14,porin
